KHT001|T001|2025-12-01|2025-12-03|5000000|30|5|80000000|30000000|25000000|10000000|HDV01|125000000
KHT002|T002|2025-12-05|2025-12-09|35000000|20|2|400000000|150000000|100000000|100000000|HDV02|630000000
KHT003|T003|2025-12-07|2025-12-07|1200000|40|10|25000000|10000000|0|8000000|HDV03|36000000
KHT004|T004|2025-12-10|2025-12-13|8000000|30|0|150000000|60000000|40000000|30000000|HDV04|240000000
KHT005|T005|2025-12-12|2025-12-15|7500000|25|5|100000000|40000000|30000000|15000000|HDV05|150000000
KHT006|T006|2025-12-13|2025-12-14|2800000|30|8|50000000|20000000|10000000|10000000|HDV01|61600000
KHT007|T007|2025-12-15|2025-12-17|11500000|20|3|130000000|50000000|40000000|20000000|HDV04|195500000
KHT008|T008|2025-12-16|2025-12-16|900000|40|15|15000000|7000000|0|4000000|HDV03|22500000
KHT009|T009|2025-12-20|2025-12-24|22000000|25|1|300000000|100000000|80000000|70000000|HDV02|528000000
KHT010|T010|2025-12-22|2025-12-23|3100000|30|6|45000000|20000000|10000000|5000000|HDV05|74400000
KHT011|T001|2025-12-25|2025-12-27|5000000|30|0|85000000|35000000|25000000|10000000|HDV01|150000000
KHT012|T004|2025-12-27|2025-12-30|8000000|30|10|140000000|50000000|40000000|30000000|HDV04|160000000
